2021-02-10 | 10:35:40.039 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | Required String parameter 'userId' is not present
2021-02-10 | 10:35:40.040 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:40.408 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | 식당 카드가 7장 미만입니다.
2021-02-10 | 10:35:40.410 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:40.680 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | getRestaurantWithUserCategory.radius: must be greater than or equal to 0.001
2021-02-10 | 10:35:40.681 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:40.958 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | Required String parameter 'userId' is not present
2021-02-10 | 10:35:40.960 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:41.235 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | Required String parameter 'userId' is not present
2021-02-10 | 10:35:41.237 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:41.720 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:41.970 | Test worker          | ERROR | c.s.s.s.TokenProvider     | ID:          | 토큰 타입이 불일치 합니다. accsse token이 필요합니다
2021-02-10 | 10:35:41.971 | Test worker          | ERROR | TokenAuthenticationFilter | ID:          | 토큰 타입이 불일치 합니다. accsse token이 필요합니다.
2021-02-10 | 10:35:41.972 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:42.253 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | Required String parameter 'userId' is not present
2021-02-10 | 10:35:42.254 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:42.537 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | getRestaurantWithUserCategory.longitude: must be less than or equal to 133
2021-02-10 | 10:35:42.538 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:42.796 | Test worker          | ERROR | TokenAuthenticationFilter | ID:          | jwt token은 Bearer로 시작해야 합니다
2021-02-10 | 10:35:42.797 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:43.082 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | Required BigDecimal parameter 'longitude' is not present
2021-02-10 | 10:35:43.084 | Test worker          |  INFO | .RestaurantControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:43.174 | Test worker          |  INFO | otTestContextBootstrapper | ID:          | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.swm.sprint1.controller.AuthControllerTest], using SpringBootContextLoader
2021-02-10 | 10:35:43.174 | Test worker          |  INFO | c.s.AbstractContextLoader | ID:          | Could not detect default resource locations for test class [com.swm.sprint1.controller.AuthControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-02-10 | 10:35:43.174 | Test worker          |  INFO | nConfigContextLoaderUtils | ID:          | Could not detect default configuration classes for test class [com.swm.sprint1.controller.AuthControllerTest]: AuthControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-02-10 | 10:35:43.176 | Test worker          |  INFO | otTestContextBootstrapper | ID:          | Found @SpringBootConfiguration com.swm.sprint1.Application for test class com.swm.sprint1.controller.AuthControllerTest
2021-02-10 | 10:35:43.177 | Test worker          |  INFO | otTestContextBootstrapper | ID:          | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-02-10 | 10:35:43.178 | Test worker          |  INFO | otTestContextBootstrapper | ID:          | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4b280037, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6090a182, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@228723d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@573d85a4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5c9f0ecc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@39e6286c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@789e1cf7, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@43b5a6e5, org.springframework.test.context.event.EventPublishingTestExecutionListener@67f82931, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@6fd5d8ea, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@67240843, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@94818cc, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2fdf0975, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6e0c96ec, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@29adfd7e]
2021-02-10 | 10:35:43.285 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | Expired JWT token
2021-02-10 | 10:35:43.287 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:43.746 | Test worker          | ERROR | c.s.s.s.TokenProvider     | ID:          | 토큰 타입이 불일치 합니다. refresh token이 필요합니다
2021-02-10 | 10:35:43.759 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | 토큰 타입이 불일치 합니다. refresh token이 필요합니다.
2021-02-10 | 10:35:43.761 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:44.947 | Test worker          | ERROR | c.s.s.s.TokenProvider     | ID:          | 유저(136) 저장된 리프레시 토큰과 일치하지 않습니다.
2021-02-10 | 10:35:44.948 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | 유저(136) 저장된 리프레시 토큰과 일치하지 않습니다.
2021-02-10 | 10:35:44.950 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:45.110 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:46.271 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:47.462 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:47.586 | Test worker          | ERROR | c.s.s.s.TokenProvider     | ID:          | 토큰 타입이 불일치 합니다. refresh token이 필요합니다
2021-02-10 | 10:35:47.596 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | 토큰 타입이 불일치 합니다. refresh token이 필요합니다.
2021-02-10 | 10:35:47.598 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:48.762 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:48.880 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:50.046 | Test worker          | ERROR | c.s.s.s.TokenProvider     | ID:          | 유저(143) 저장된 리프레시 토큰과 일치하지 않습니다.
2021-02-10 | 10:35:50.056 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | 유저(143) 저장된 리프레시 토큰과 일치하지 않습니다.
2021-02-10 | 10:35:50.058 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:50.218 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | Expired JWT token
2021-02-10 | 10:35:50.219 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:50.328 | Test worker          | ERROR | c.s.s.s.TokenProvider     | ID:          | 토큰 타입이 불일치 합니다. accsse token이 필요합니다
2021-02-10 | 10:35:50.329 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | 토큰 타입이 불일치 합니다. accsse token이 필요합니다.
2021-02-10 | 10:35:50.331 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:50.438 | Test worker          | ERROR | c.s.s.s.TokenProvider     | ID:          | 토큰 타입이 불일치 합니다. refresh token이 필요합니다
2021-02-10 | 10:35:50.439 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | 토큰 타입이 불일치 합니다. refresh token이 필요합니다.
2021-02-10 | 10:35:50.440 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:51.613 | Test worker          | ERROR | c.s.s.s.TokenProvider     | ID:          | 유저(147) 저장된 리프레시 토큰과 일치하지 않습니다.
2021-02-10 | 10:35:51.627 | Test worker          | ERROR | nseEntityExceptionHandler | ID:          | 유저(147) 저장된 리프레시 토큰과 일치하지 않습니다.
2021-02-10 | 10:35:51.629 | Test worker          |  INFO | .s.s.c.AuthControllerTest | ID:          | 유저 리포지토 비우기
2021-02-10 | 10:35:51.688 | Test worker          |  INFO | otTestContextBootstrapper | ID:          | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.swm.sprint1.service.UserServiceTest], using SpringBootContextLoader
2021-02-10 | 10:35:51.689 | Test worker          |  INFO | c.s.AbstractContextLoader | ID:          | Could not detect default resource locations for test class [com.swm.sprint1.service.UserServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-02-10 | 10:35:51.689 | Test worker          |  INFO | nConfigContextLoaderUtils | ID:          | Could not detect default configuration classes for test class [com.swm.sprint1.service.UserServiceTest]: UserServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-02-10 | 10:35:51.693 | Test worker          |  INFO | otTestContextBootstrapper | ID:          | Found @SpringBootConfiguration com.swm.sprint1.Application for test class com.swm.sprint1.service.UserServiceTest
2021-02-10 | 10:35:51.695 | Test worker          |  INFO | otTestContextBootstrapper | ID:          | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-02-10 | 10:35:51.695 | Test worker          |  INFO | otTestContextBootstrapper | ID:          | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4e720be7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@41e8c8c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3523b49f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@20b33826, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7e4022e4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@ecaab4c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@26e56146, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@1f2e0fb4, org.springframework.test.context.event.EventPublishingTestExecutionListener@608659b7, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@3b4d1e20, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@362fb75e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@59134d80, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@b8aecf4, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@58e55fbb, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@133b86be]
2021-02-10 | 10:35:51.710 | Test worker          |  INFO | .t.c.t.TransactionContext | ID:          | Began transaction (1) for test context [DefaultTestContext@997f1db testClass = UserServiceTest, testInstance = com.swm.sprint1.service.UserServiceTest@5717d213, testMethod = getUserCategoryName@UserServiceTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2a002cdc testClass = UserServiceTest, locations = '{}', classes = '{class com.swm.sprint1.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@4ec6f1af, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@721ea79, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@5322e139, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6257d01d, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@45b4c90e]; rollback [true]
2021-02-10 | 10:35:51.722 | Test worker          |  INFO | .t.c.t.TransactionContext | ID:          | Rolled back transaction for test: [DefaultTestContext@997f1db testClass = UserServiceTest, testInstance = com.swm.sprint1.service.UserServiceTest@5717d213, testMethod = getUserCategoryName@UserServiceTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2a002cdc testClass = UserServiceTest, locations = '{}', classes = '{class com.swm.sprint1.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@4ec6f1af, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@721ea79, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@5322e139, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6257d01d, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2021-02-10 | 10:35:51.728 | Test worker          |  INFO | .t.c.t.TransactionContext | ID:          | Began transaction (1) for test context [DefaultTestContext@997f1db testClass = UserServiceTest, testInstance = com.swm.sprint1.service.UserServiceTest@1d744a2d, testMethod = updateUser@UserServiceTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2a002cdc testClass = UserServiceTest, locations = '{}', classes = '{class com.swm.sprint1.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@4ec6f1af, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@721ea79, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@5322e139, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6257d01d, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@45b4c90e]; rollback [true]
2021-02-10 | 10:35:51.739 | Test worker          |  INFO | .t.c.t.TransactionContext | ID:          | Rolled back transaction for test: [DefaultTestContext@997f1db testClass = UserServiceTest, testInstance = com.swm.sprint1.service.UserServiceTest@1d744a2d, testMethod = updateUser@UserServiceTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2a002cdc testClass = UserServiceTest, locations = '{}', classes = '{class com.swm.sprint1.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@4ec6f1af, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@721ea79, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@5322e139, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@6257d01d, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2021-02-10 | 10:35:51.746 | gContextShutdownHook |  INFO | .c.ThreadPoolTaskExecutor | ID:          | Shutting down ExecutorService 'applicationTaskExecutor'
2021-02-10 | 10:35:51.746 | gContextShutdownHook |  INFO | .c.ThreadPoolTaskExecutor | ID:          | Shutting down ExecutorService 'applicationTaskExecutor'
2021-02-10 | 10:35:51.758 | gContextShutdownHook |  INFO | rEntityManagerFactoryBean | ID:          | Closing JPA EntityManagerFactory for persistence unit 'default'
2021-02-10 | 10:35:51.758 | gContextShutdownHook |  INFO | rEntityManagerFactoryBean | ID:          | Closing JPA EntityManagerFactory for persistence unit 'default'
2021-02-10 | 10:35:51.759 | gContextShutdownHook |  INFO | c.z.h.HikariDataSource    | ID:          | HikariPool-2 - Shutdown initiated...
2021-02-10 | 10:35:51.759 | gContextShutdownHook |  INFO | c.z.h.HikariDataSource    | ID:          | HikariPool-1 - Shutdown initiated...
2021-02-10 | 10:35:51.766 | gContextShutdownHook |  INFO | c.z.h.HikariDataSource    | ID:          | HikariPool-2 - Shutdown completed.
2021-02-10 | 10:35:51.766 | gContextShutdownHook |  INFO | c.z.h.HikariDataSource    | ID:          | HikariPool-1 - Shutdown completed.
